BeechCode MicroChecker export
csolfagus_05
csolfagus_06
csolfagus_19
csolfagus_29
csolfagus_31
DUKCT_A_0
EEU75_A_0
EJV8T_A_0
EMILY_A_0
ERHBI_A_0
FCM5
FG5
FS1-15F
sfc_0036
sfc_1143
Pop
24.0601.E1 , 184184 221232 170172 152152 128128 098098 114126 161161 154154 171177 305313 306314 125125 115117 121129
24.0602.E1 , 184184 221232 172172 152152 126126 098098 111116 161163 154156 171173 311313 312314 110129 119131 121121
24.0603.E1 , 184194 221232 172172 152152 126126 098098 114132 161161 154156 171177 299315 300316 113145 115117 121129
24.0604.E1 , 178184 229229 172172 152152 126128 098098 111114 161161 152154 177177 287291 288292 145155 115128 121121
24.0605.E1 , 176184 229232 172172 148152 126128 098098 111116 161163 154156 171173 299305 300306 117145 117119 121121
24.0606.E1 , 178182 223232 170172 152154 126126 098098 111114 161163 154156 173179 295299 296300 124155 119135 121121
24.0607.E1 , 184190 232232 170170 152152 128128 098098 116116 161161 154154 173177 289299 290300 133157 117117 121130
24.0608.E1 , 178178 221223 172172 152152 126132 098098 111111 161161 154154 183183 299303 300304 133145 126128 121121
24.0609.E1 , 184196 223232 172172 152152 126128 098098 111111 161163 152154 177177 291291 292292 141145 115126 121121
24.0610.E1 , 178196 223230 170170 152152 126128 098098 109128 161163 154156 173173 291291 292292 112129 117135 121121
24.0611.E1 , 184194 221223 170170 152156 126128 098098 111111 161161 154154 171173 291305 292306 145145 115119 121121
24.0612.E1 , 184200 229235 170172 152152 126128 098098 116126 161161 154156 171171 305313 306314 125145 119126 121121
24.0613.E1 , 184184 223223 170170 152152 126132 098098 109114 161161 152156 173177 291299 292300 112155 115135 121121
24.0614.E1 , 182184 232236 170172 152152 126126 098098 111111 161163 154154 173179 297303 298304 121145 119135 121121
24.0615.E1 , 180184 221232 172172 152152 126126 098098 111111 161161 154154 173173 299315 300316 110114 126126 121121
24.0616.E1 , 184184 227235 172172 152154 126126 098098 111114 161161 154154 177177 299299 300300 153155 119119 121121
24.0617.E1 , 178184 230232 170172 152154 126126 098098 111111 161163 154156 171177 291299 292300 127155 119126 121121
24.0618.E1 , 178184 232235 172172 148152 126132 098098 111114 161163 152154 173173 291299 292300 129133 122128 121129
24.0619.E1 , 184184 227236 170172 152154 126126 098098 111114 161161 154154 177177 293293 294294 110155 115126 121121
