"f_file","q_file","K_detected","n_inds","K_from_name","ok"
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-11_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-12_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-13_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-14_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-15_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-16_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-17_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-18_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-19_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-2_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-20_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-3_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-4_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-5_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-6_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-7_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-8_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K12-9_f",NA,NA,NA,12,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-1_f",NA,NA,NA,2,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-10_f",NA,NA,NA,2,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-11_f",NA,NA,NA,2,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-12_f",NA,NA,NA,2,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-13_f",NA,NA,NA,2,FALSE
"/Users/zacharygagnon/Desktop/BeechCode/data/structure/HEG_ZG_run2/STRUCTURE_main_final_278_HEG_ZG-K2-14_f",NA,NA,NA,2,FALSE
